11-08-2009	18577	15675
13-08-2009	18401	15642
14-08-2009	18804	16386
15-08-2009	18804	16386
14-08-2009	18804	16386
15-08-2009	18804	16386
16-08-2009	18804	16386
17-08-2009	18749	16409
18-08-2009	18749	16409
20-08-2009	18749	16409
21-08-2009	18749	16409
22-08-2009	18749	16409
23-08-2009	18749	16409
24-08-2009	18749	16409
25-08-2009	18756	16409
26-08-2009	18756	16409
27-08-2009	19089	16409
28-08-2009	19104	16458
29-08-2009	19104	16458
30-08-2009	19104	16458
31-08-2009	19178	16456
01-09-2009	19459	16459
02-09-2009	18858	16488
03-09-2009	18858	16488
04-09-2009	18858	16488
05-09-2009	18858	16488
06-09-2009	18858	16488
07-09-2009	18858	16488
08-09-2009	18858	16488
09-09-2009	20990	16488
10-09-2009	20930	16510
11-09-2009	18828	16598
12-09-2009	18828	16598
13-09-2009	18828	16598
14-09-2009	18838	16239
15-09-2009	18798	16239
16-09-2009	18744	16231
23-09-2009	19987	16228
24-09-2009	20119	16239
25-09-2009	20368	16779
28-09-2009	20315	16779
29-09-2009	20430	16779
30-09-2009	20430	16779
01-10-2009	20728	17097
02-10-2009	21051	17132
03-10-2009	21051	17132
04-10-2009	21051	17132
05-10-2009	21166	17132
06-10-2009	21369	17132
07-10-2009	21577	17156
08-10-2009	21577	17156
09-10-2009	21577	17156
10-10-2009	21577	17156
11-10-2009	21577	17156
12-10-2009	21577	17156
13-10-2009	21965	17734
14-10-2009	22492	17962
15-10-2009	22871	18116
16-10-2009	22934	18150
17-10-2009	22934	18150
18-10-2009	22949	18458
19-10-2009	23309	18532
20-10-2009	23457	18536
21-10-2009	23499	18538
22-10-2009	23800	19729
23-10-2009	23914	20183
24-10-2009	23973	20297
25-10-2009	23973	20297
26-10-2009	24154	21212
27-10-2009	24198	21237
28-10-2009	24198	21237
29-10-2009	24410	21278
30-10-2009	24579	21290
31-10-2009	24579	21290
01-11-2009	24579	21290
02-11-2009	24901	21291
03-11-2009	24784	21474
04-11-2009	25392	21569
05-11-2009	25486	21650
06-11-2009	25725	22193
07-11-2009	25574	22136
08-11-2009	25574	22136
09-11-2009	26100	22280
10-11-2009	26379	22534
11-11-2009	26746	22659
12-11-2009	26747	22659
12-11-2009	26747	22659
13-11-2009	26799	22532
14-11-2009	27019	22532
15-11-2009	27019	22532
16-11-2009	26125	22235
17-11-2009	26129	22370
18-11-2009	26318	22480
19-11-2009	26588	22832
20-11-2009	26588	22832
21-11-2009	26588	22832
22-11-2009	26588	22832
23-11-2009	26588	22831
24-11-2009	26715	22381
25-11-2009	26829	22577
26-11-2009	26829	22577
27-11-2009	26829	22577
28-11-2009	26829	22577
29-11-2009	26829	22577
30-11-2009	26829	22577
01-12-2009	27096	22877
02-12-2009	27609	23579
03-12-2009	27609	23579
04-12-2009	27722	23639
05-12-2009	27722	23639
07-12-2009	27722	23639
08-12-2009	28122	23659
08-12-2009	28122	23659
09-12-2009	28122	23659
10-12-2009	28135	23702
11-12-2009	28088	23702
12-12-2009	28088	23702
13-12-2009	28088	23702
14-12-2009	28088	23702
15-12-2009	28088	23702
16-12-2009	28088	23702
20-12-2009	25997	23703
21-12-2009	25981	23837
22-12-2009	25944	24153
23-12-2009	25944	24153
24-12-2009	25944	24153
25-12-2009	25944	24153
26-12-2009	25944	24153
27-12-2009	25970	24253
28-12-2009	25995	24470
29-12-2009	25995	24470
30-12-2009	25995	24470
31-12-2009	26250	24470
02-01-2010	26250	24470
03-01-2010	26250	24470
04-01-2010	26482	24470
05-01-2010	26788	24750
06-01-2010	26788	24750
07-01-2010	26886	24985
08-01-2010	27339	25430
09-01-2010	27810	26334
10-01-2010	28077	26373
10-01-2010	28077	26373
11-01-2010	28337	27120
12-01-2010	28337	27120
13-01-2010	28389	27297
14-01-2010	28389	27297
15-01-2010	28389	27297
16-01-2010	28389	27297
17-01-2010	28451	27406
18-01-2010	28543	27406
19-01-2010	28544	27406
20-01-2010	28624	27492
21-01-2010	28825	27996
22-01-2010	29001	28016
23-01-2010	29001	28016
24-01-2010	29001	28016
25-01-2010	29081	28108
26-01-2010	29081	28108
27-01-2010	29457	28496
28-01-2010	29612	29066
29-01-2010	29766	29692
30-01-2010	29766	29692
31-01-2010	29766	29692
04-02-2010	29985	30195
05-02-2010	29987	30195
06-02-2010	29987	30195
07-02-2010	29987	30195
08-02-2010	29911	29974
16-02-2010	30082	30363
17-02-2010	30082	30363
18-02-2010	30138	30865
