03-07-2009	7	46	11
04-07-2009	7	46	11
04-07-2009	7	46	11
05-07-2009	7	46	11
06-07-2009	7	48	11
07-07-2009	7	49	11
08-07-2009	7	49	11
09-07-2009	7	49	11
10-07-2009	7	49	11
11-07-2009	7	48	11
12-07-2009	9	48	12
13-07-2009	10	47	11
14-07-2009	6	46	11
15-07-2009	7	46	11
16-07-2009	6	46	12
21-07-2009	6	51	11
22-07-2009	6	51	11
23-07-2009	8	52	11
24-07-2009	8	52	11
25-07-2009	8	52	11
26-07-2009	8	52	11
27-07-2009	8	52	11
28-07-2009	10	53	11
29-07-2009	7	52	11
30-07-2009	9	51	13
31-07-2009	8	48	13
01-08-2009	8	48	13
02-08-2009	8	48	13
03-08-2009	8	49	13
04-08-2009	12	52	13
05-08-2009	13	63	13
06-08-2009	18	72	13
07-08-2009	18	72	13
08-08-2009	18	72	13
09-08-2009	18	72	13
10-08-2009	18	75	15
11-08-2009	18	75	15
13-08-2009	16	77	15
14-08-2009	12	73	17
15-08-2009	12	73	17
14-08-2009	12	73	17
15-08-2009	12	73	17
16-08-2009	12	73	17
17-08-2009	12	71	17
18-08-2009	12	71	17
20-08-2009	12	71	17
21-08-2009	12	71	17
22-08-2009	12	71	17
23-08-2009	12	71	17
24-08-2009	12	71	17
25-08-2009	13	72	17
26-08-2009	13	72	17
27-08-2009	14	74	17
28-08-2009	14	74	17
29-08-2009	14	74	17
30-08-2009	14	74	17
31-08-2009	14	74	17
01-09-2009	14	93	17
02-09-2009	14	77	16
03-09-2009	14	77	16
04-09-2009	14	77	16
05-09-2009	14	77	16
06-09-2009	14	77	16
07-09-2009	14	77	16
08-09-2009	14	77	16
09-09-2009	14	79	18
10-09-2009	14	84	18
11-09-2009	12	79	18
12-09-2009	12	79	18
13-09-2009	12	79	18
14-09-2009	13	82	18
15-09-2009	12	83	18
16-09-2009	12	85	19
23-09-2009	13	92	17
24-09-2009	13	95	16
25-09-2009	13	94	17
28-09-2009	14	94	17
29-09-2009	15	95	17
30-09-2009	15	95	17
01-10-2009	15	95	18
02-10-2009	15	94	19
03-10-2009	15	94	19
04-10-2009	15	94	19
05-10-2009	15	96	19
06-10-2009	15	102	19
07-10-2009	17	98	19
08-10-2009	17	98	19
09-10-2009	17	98	19
10-10-2009	17	98	19
11-10-2009	17	98	19
12-10-2009	17	98	19
13-10-2009	17	101	19
14-10-2009	16	97	19
15-10-2009	16	92	18
16-10-2009	18	93	20
17-10-2009	18	93	20
18-10-2009	18	94	19
19-10-2009	18	93	19
20-10-2009	16	91	20
21-10-2009	16	94	20
22-10-2009	16	95	20
23-10-2009	16	95	20
24-10-2009	16	94	21
25-10-2009	16	94	21
26-10-2009	16	94	21
27-10-2009	16	93	21
28-10-2009	16	93	21
29-10-2009	16	93	21
30-10-2009	15	87	18
31-10-2009	15	87	18
01-11-2009	15	87	18
02-11-2009	15	90	18
03-11-2009	15	85	18
04-11-2009	15	85	18
05-11-2009	15	84	18
06-11-2009	17	82	20
07-11-2009	15	82	20
08-11-2009	15	82	20
09-11-2009	15	82	20
10-11-2009	17	89	20
11-11-2009	15	84	20
12-11-2009	15	84	20
12-11-2009	15	84	20
13-11-2009	15	83	20
14-11-2009	15	83	20
15-11-2009	15	83	20
16-11-2009	12	73	20
17-11-2009	12	72	20
18-11-2009	13	75	20
19-11-2009	13	77	20
20-11-2009	13	77	20
21-11-2009	13	77	20
22-11-2009	13	77	20
23-11-2009	13	77	20
24-11-2009	14	71	18
25-11-2009	14	73	18
26-11-2009	14	73	18
27-11-2009	14	73	18
28-11-2009	14	73	18
29-11-2009	14	73	18
30-11-2009	14	73	18
01-12-2009	16	71	18
02-12-2009	14	72	18
03-12-2009	14	72	18
04-12-2009	12	71	18
05-12-2009	12	71	18
07-12-2009	12	71	18
08-12-2009	12	72	16
08-12-2009	12	72	16
09-12-2009	12	72	16
10-12-2009	12	73	16
11-12-2009	12	73	16
12-12-2009	12	73	16
13-12-2009	12	73	16
14-12-2009	12	73	16
15-12-2009	12	73	16
16-12-2009	12	73	16
20-12-2009	11	68	18
21-12-2009	12	67	18
22-12-2009	12	66	17
23-12-2009	12	66	17
24-12-2009	12	66	17
25-12-2009	12	66	17
26-12-2009	12	66	17
27-12-2009	12	65	17
28-12-2009	12	65	18
29-12-2009	12	65	18
30-12-2009	12	65	18
31-12-2009	12	65	18
02-01-2010	12	65	18
03-01-2010	12	65	18
04-01-2010	12	65	18
05-01-2010	11	65	18
06-01-2010	11	65	18
07-01-2010	11	66	18
08-01-2010	11	67	18
09-01-2010	11	68	18
10-01-2010	11	66	18
10-01-2010	11	66	18
11-01-2010	11	65	18
12-01-2010	11	65	18
13-01-2010	11	65	18
14-01-2010	11	65	18
15-01-2010	11	65	18
16-01-2010	11	65	18
17-01-2010	11	65	18
18-01-2010	11	65	18
19-01-2010	11	65	18
20-01-2010	11	66	18
21-01-2010	13	65	18
22-01-2010	11	68	18
23-01-2010	11	68	18
24-01-2010	11	68	18
25-01-2010	10	67	18
26-01-2010	10	67	18
27-01-2010	10	64	18
28-01-2010	10	64	18
29-01-2010	9	63	18
30-01-2010	9	63	18
31-01-2010	9	63	18
04-02-2010	9	63	19
05-02-2010	9	63	19
06-02-2010	9	63	19
07-02-2010	9	63	19
08-02-2010	9	64	19
16-02-2010	10	67	20
17-02-2010	10	67	20
18-02-2010	9	66	20
